phiX	phiX174	phiX=5386
oryza_sativa_japonica_nipponbare_IRGSP4.0	Rice (Oryza sativa ssp. japonica var. Nipponbare)	chr1=30357780,chr10=32124789,chr11=30039014,chr12=35863200,chr2=37257345,chr3=36823111,chr4=45064769,chr5=134525,chr6=23843360,chr7=28530027,chr8=27757321,chr9=30828668,chrM=23661561,plastid=490520
Schizosaccharomyces_pombe_1.1	Fission Yeast (S. pombe)	chrII=4539804,chrIII=2452883,chrI=5579133,chrM=19431
Xanthomonas_oryzae_PXO99A	Xanthomonas oryzae pv. oryzae PXO99A	chr=5240075
eschColi_EC4115	Escherichia coli EC4115	chr=5572075,plasmid_pO157=94644,plasmid_pEC4115=37452
eschColi_TW14359	Escherichia coli TW14359	chr=5528136,plasmid_pO157=94601
pUC18	pUC18 Plasmid	plasmid=2686
nomLeu1	Gibbon	chr1=245538060,chr10=135320619,chr10_random=51011,chr11=134551115,chr12=132397767,chr12_random=336702,chr13=114140689,chr14=106383727,chr15=100373758,chr15_random=814500,chr16=88836341,chr16_random=121782,chr17=78641643,chr17_random=2617017,chr18=76124575,chr19=63791437,chr19_random=297341,chr1_random=3502083,chr2=242756806,chr20=62432189,chr21=47019833,chr22=49520868,chr22_random=31530,chr2_random=335351,chr3=199337376,chr3_random=950829,chr4=191633586,chr4_random=923474,chr5=180612635,chr5_random=150620,chr6=170839170,chr6_random=1837487,chr7=158619002,chr7_random=805938,chr8=146283503,chr8_random=649034,chr9=138402467,chr9_random=1315712,chrUn=217400297,chrX=154793867,chrX_random=1690203,chrY=57470892
Saccharomyces_cerevisiae_S288C_SGD2010	S. cerevisae str. S288C	chr1=230218,chr2=813184,chr3=316620,chr4=1531933,chr5=576874,chr6=270161,chr7=1090940,chr8=562643,chr9=439888,chr10=745751,chr11=666816,chr12=1078177,chr13=924431,chr14=784333,chr15=1091291,chr16=948066,chrM=85779
Spur_v2.6	Purple Sea Urchin (Strongylocentrotus purpuratus) v2.6
Ptrichocarpa_156	Poplar (Populus trichocarpa)
Hydra_JCVI	Hydra magnipapillata str. 105
Araly1	Arabidopsis lyrata
Zea_mays_B73_RefGen_v2	Maize (Zea mays)	chr1=301354135,chr2=237068928,chr3=232140222,chr4=241473566,chr5=217872898,chr6=169174371,chr7=176764813,chr8=175793772,chr9=156750718,chr10=150189513,chr11=7140224
Homo_sapiens_AK1	Korean Man	chrM=16571,chr1=247249719,chr2=242951149,chr3=199501827,chr4=191273063,chr5=180857866,chr6=170899992,chr7=158821424,chr8=146274826,chr9=140273252,chr10=135374737,chr11=134452384,chr12=132349534,chr13=114142980,chr14=106368585,chr15=100338915,chr16=88827254,chr17=78774742,chr18=76117153,chr19=63811651,chr20=62435964,chr21=46944323,chr22=49691432,chrX=154913754,chrY=57772954
Tcas_3.0	Red Flour Beetle (Tribolium castaneum)	chrLG1=X=10877635,chrLG2=20218415,chrLG3=38791480,chrLG4=13894384,chrLG5=19135781,chrLG6=13176827,chrLG7=20532854,chrLG8=18021898,chrLG9=21459655,chrLG10=11386040
hg_g1k_v37	Homo sapiens b37	1=249250621,2=243199373,3=198022430,4=191154276,5=180915260,6=171115067,7=159138663,8=146364022,9=141213431,10=135534747,11=135006516,12=133851895,13=115169878,14=107349540,15=102531392,16=90354753,17=81195210,18=78077248,19=59128983,20=63025520,21=48129895,22=51304566,X=155270560,Y=59373566,MT=16569,GL000207.1=4262,GL000226.1=15008,GL000229.1=19913,GL000231.1=27386,GL000210.1=27682,GL000239.1=33824,GL000235.1=34474,GL000201.1=36148,GL000247.1=36422,GL000245.1=36651,GL000197.1=37175,GL000203.1=37498,GL000246.1=38154,GL000249.1=38502,GL000196.1=38914,GL000248.1=39786,GL000244.1=39929,GL000238.1=39939,GL000202.1=40103,GL000234.1=40531,GL000232.1=40652,GL000206.1=41001,GL000240.1=41933,GL000236.1=41934,GL000241.1=42152,GL000243.1=43341,GL000242.1=43523,GL000230.1=43691,GL000237.1=45867,GL000233.1=45941,GL000204.1=81310,GL000198.1=90085,GL000208.1=92689,GL000191.1=106433,GL000227.1=128374,GL000228.1=129120,GL000214.1=137718,GL000221.1=155397,GL000209.1=159169,GL000218.1=161147,GL000220.1=161802,GL000213.1=164239,GL000211.1=166566,GL000199.1=169874,GL000217.1=172149,GL000216.1=172294,GL000215.1=172545,GL000205.1=174588,GL000219.1=179198,GL000224.1=179693,GL000223.1=180455,GL000195.1=182896,GL000212.1=186858,GL000222.1=186861,GL000200.1=187035,GL000193.1=189789,GL000194.1=191469,GL000225.1=211173,GL000192.1=547496
Homo_sapiens_nuHg19_mtrCRS	Homo sapiens (hg19 with mtDNA replaced with rCRS)	chr1=249250621,chr2=243199373,chr3=198022430,chr4=191154276,chr5=180915260,chr6=171115067,chr7=159138663,chr8=146364022,chr9=141213431,chr10=135534747,chr11=135006516,chr12=133851895,chr13=115169878,chr14=107349540,chr15=102531392,chr16=90354753,chr17=81195210,chr18=78077248,chr19=59128983,chr20=63025520,chr21=48129895,chr22=51304566,chrX=155270560,chrY=59373566,chrM=16569,chr1_gl000191_random=106433,chr1_gl000192_random=547496,chr4_ctg9_hap1=590426,chr4_gl000193_random=189789,chr4_gl000194_random=191469,chr6_apd_hap1=4622290,chr6_cox_hap2=4795371,chr6_dbb_hap3=4610396,chr6_mann_hap4=4683263,chr6_mcf_hap5=4833398,chr6_qbl_hap6=4611984,chr6_ssto_hap7=4928567,chr7_gl000195_random=182896,chr8_gl000196_random=38914,chr8_gl000197_random=37175,chr9_gl000198_random=90085,chr9_gl000199_random=169874,chr9_gl000200_random=187035,chr9_gl000201_random=36148,chr11_gl000202_random=40103,chr17_ctg5_hap1=1680828,chr17_gl000203_random=37498,chr17_gl000204_random=81310,chr17_gl000205_random=174588,chr17_gl000206_random=41001,chr18_gl000207_random=4262,chr19_gl000208_random=92689,chr19_gl000209_random=159169,chr21_gl000210_random=27682,chrUn_gl000211=166566,chrUn_gl000212=186858,chrUn_gl000213=164239,chrUn_gl000214=137718,chrUn_gl000215=172545,chrUn_gl000216=172294,chrUn_gl000217=172149,chrUn_gl000218=161147,chrUn_gl000219=179198,chrUn_gl000220=161802,chrUn_gl000221=155397,chrUn_gl000222=186861,chrUn_gl000223=180455,chrUn_gl000224=179693,chrUn_gl000225=211173,chrUn_gl000226=15008,chrUn_gl000227=128374,chrUn_gl000228=129120,chrUn_gl000229=19913,chrUn_gl000230=43691,chrUn_gl000231=27386,chrUn_gl000232=40652,chrUn_gl000233=45941,chrUn_gl000234=40531,chrUn_gl000235=34474,chrUn_gl000236=41934,chrUn_gl000237=45867,chrUn_gl000238=39939,chrUn_gl000239=33824,chrUn_gl000240=41933,chrUn_gl000241=42152,chrUn_gl000242=43523,chrUn_gl000243=43341,chrUn_gl000244=39929,chrUn_gl000245=36651,chrUn_gl000246=38154,chrUn_gl000247=36422,chrUn_gl000248=39786,chrUn_gl000249=38502
Arabidopsis_thaliana_TAIR10	Arabidopsis thaliana TAIR10 (Arabidopsis_thaliana_TAIR10)	chr1=30427671,chr2=19698289,chr3=23459830,chr4=18585056,chr5=26975502,chrM=366924,chrC=154478
dp4	D. pseudoobscura (dp4)
Tcacao_1.0	Theobroma cacao Dec 2010 (CIRAD/Theobroma cacao Belizian Criollo)	Tc01=31268538,Tc02=27754001,Tc03=25475297,Tc04=23504306,Tc05=25651337,Tc06=15484475,Tc07=14169093,Tc08=11535834,Tc09=28459094,Tc10=15164258,Tc00=108886888
apiMel3	Honeybee (Apis mellifera): apiMel3	Group10=11440700,Group11=12576330,Group12=9182753,Group13=8929068,Group14=8318479,Group15=7856270,Group16=5631066,Group1=25854376,Group2=14465785,Group3=12341916,Group4=10796202,Group5=13386189,Group6=14581788,Group7=9974240,Group8=11452794,Group9=10282195,GroupUn=399230636
saccharomyces_cerevisiae_S288C_SGD20110203	{OBSOLETE} S. cerevisiae S288C (SGD 2/3/2011, arabic numbered chromosomes)	chr01=230218,chr02=813184,chr03=316620,chr04=1531933,chr05=576874,chr06=270161,chr07=1090940,chr08=562643,chr09=439888,chr10=745751,chr11=666816,chr12=1078177,chr13=924431,chr14=784333,chr15=1091291,chr16=948066,chrmt=85779
saccharomyces_cerevisiae_w303_draft_110428	{OBSOLETE} S. cerevisiae W303 (glang draft 4/28/2011)	chr01=230218,chr02=813184,chr03=316620,chr04=1531933,chr05=576874,chr06=270161,chr07=1090940,chr08=562643,chr09=439888,chr10=745751,chr11=666816,chr12=1078177,chr13=924431,chr14=784333,chr15=1091291,chr16=948066,chrmt=85779
suid_herpesvirus_1_becker_020911	Suid herpesvirus 1 Becker (Szpara 020911)	becker_020911=141113
suid_herpesvirus_1_bartha_020911	Suid herpesvirus 1 Bartha (Szpara 020911)	bartha_020911=137764
suid_herpesvirus_1_kaplan_020911	Suid herpesvirus 1 Kaplan (Szpara 020911)	kaplan_020911=140377
suid_herpesvirus_1_nc_006151_1	Suid herpesvirus 1 NC 006151.1 (NCBI)	NC_006151.1=143461
pf3d7_plasmodb_8_0	Plasmodium falciparum 3D7 (PlasmoDB 8.0)	Pf3D7_01=643292,Pf3D7_02=947102,Pf3D7_03=1060087,Pf3D7_04=1204112,Pf3D7_05=1343552,Pf3D7_06=1418244,Pf3D7_07=1501717,Pf3D7_08=1419563,Pf3D7_09=1541723,Pf3D7_10=1687655,Pf3D7_11=2038337,Pf3D7_12=2271478,Pf3D7_13=2895605,Pf3D7_14=3291871,M76611=5967,PFC10_API_IRAB=34242
saccharomyces_cerevisiae_w303_draft_20110816	{OBSOLETE} S. cerevisiae W303 (glang draft_20110816)	chr01=230218,chr02=813184,chr03=316620,chr04=1531933,chr05=576874,chr06=270161,chr07=1090940,chr08=562643,chr09=439888,chr10=745751,chr11=666816,chr12=1078177,chr13=924431,chr14=784333,chr15=1091291,chr16=948066,chrmt=85779
saccharomyces_cerevisiae_w303_draft_20110927	{OBSOLETE} S. cerevisiae W303 (agammie draft_20110927)	chr01=230221,chr02=813183,chr03=316625,chr04=1531932,chr05=576870,chr06=270159,chr07=1090929,chr08=562646,chr09=439888,chr10=745749,chr11=666815,chr12=1078171,chr13=924433,chr14=784331,chr15=1091288,chr16=948066,chrmt=85781
saccharomyces_cerevisiae_w303_draft_20111023	S. cerevisiae W303 (agammie draft_20111023)	chrI=230221,chrII=813183,chrIII=316623,chrIV=1531932,chrV=576870,chrVI=270159,chrVII=1090929,chrVIII=562646,chrIX=439888,chrX=745749,chrXI=666815,chrXII=1078171,chrXIII=924433,chrXIV=784331,chrXV=1091288,chrXVI=948066,chrMito=85781,2-micron=6318
saccharomyces_cerevisiae_s288c_sgd_r64-1-1_20110203	S. cerevisiae S288C (SGD R64.1.1 2011_02_03)	chrI=230218,chrII=813184,chrIII=316620,chrIV=1531933,chrV=576874,chrVI=270161,chrVII=1090940,chrVIII=562643,chrIX=439888,chrX=745751,chrXI=666816,chrXII=1078177,chrXIII=924431,chrXIV=784333,chrXV=1091291,chrXVI=948066,chrMito=85779,2-micron=6318
human_adenovirus_type_5_ay601635_1_strain_nhrc_ad5fs_7151	Human adenovirus type 5 (NCBI AY601635.1 strain NHRC Ad5FS 7151)	AY601635.1=35931
sscrofa10_2	Pig Dec 2011 Sus scrofa (SGSC 10.2)	chrX=144288218,chr18=61220071,chr17=69701581,chr16=86898991,chr15=157681621,chr14=153851969,chr13=218635234,chr12=63588571,chr11=87690581,chr10=79102373,chr8=148491826,chr7=134764511,chr6=157765593,chr5=111506441,chr4=143465943,chr3=144787322,chr2=162569375,chr1=315321322,chrM_domesticus=16770,chrM_taiwanensis=16480,chrM=16613,chr9=153670197
schizosaccharomyces_pombe_09052011	Schizosaccharomyces pombe (PomBase 09052011)	chromosome1=5579133,chromosome2=4539804,chromosome3=2452883,mating_type_region=20128,Spmit=19431,telomeric_contig=20000
canFam_ncbi_build3.1	Dog Sep 2011 (NCBI build3.1)	10=69331447,11=74389097,12=72498081,13=63241923,14=60966679,15=64190966,16=59632846,17=64289059,18=55844845,19=53741614,1=122678785,20=58134056,21=50858623,22=61439934,23=52294480,24=47698779,25=51628933,26=38964690,27=45876710,28=41182112,29=41845238,2=85426708,30=40214260,31=39895921,32=38810281,33=31377067,34=42124431,35=26524999,36=30810995,37=30902991,38=23914537,3=91889043,4=88276631,5=88915250,6=77573801,7=80974532,8=74330416,9=61074082,MT=16727,X=123869142
vibrio_cholerae_o1_biovar_eltor_str_n16961_2000-08-03	Vibrio cholerae O1 biovar eltor str N16961 (NCBI 2000-08-03)	NC_002505_1=2961149,NC_002506_1=1072315
saccharomyces_cerevisiae_sk1_mvo_v1	Saccharomyces cerevisiae SK1 (MSKCC MvO_v1)	chr01=203893,chr02=794508,chr03=342718,chr04=1490682,chr05=602514,chr06=284456,chr07=1067526,chr08=544538,chr09=435585,chr10=719294,chr11=687260,chr12=1008248,chr13=908607,chr14=812465,chr15=1054033,chr16=921188
celegans_ws220	C. elegans Oct. 2010 (Wormbase)	I=15072423,II=15279345,III=13783700,IV=17493793,MT=13794,V=20924149,X=17718866
sbayanus_ygob_v6_dec2011	Saccharomyces bayanus (YGOB V6 Dec2011)	sbay_c_86=542,sbay_c_13=867,sbay_c_670=128790,sbay_c_87=691,sbay_c_14=755,sbay_c_671=154431,sbay_c_88=716,sbay_c_15=715,sbay_c_672=178363,sbay_c_16=741,sbay_c_673=151703,sbay_c_17=749,sbay_c_674=194045,sbay_c_18=754,sbay_c_675=148653,sbay_c_676=152993,sbay_c_677=211978,sbay_c_678=363550,sbay_c_89=747,sbay_c_90=703,sbay_c_91=702,sbay_c_92=711,sbay_c_19=722,sbay_c_93=707,sbay_c_20=699,sbay_c_21=698,sbay_c_94=756,sbay_c_95=714,sbay_c_22=771,sbay_c_96=706,sbay_c_23=804,sbay_c_97=745,sbay_c_24=714,sbay_c_98=748,sbay_c_25=753,sbay_c_26=701,sbay_c_27=740,sbay_c_28=739,sbay_c_99=711,sbay_c_100=709,sbay_c_101=741,sbay_c_102=780,sbay_c_29=731,sbay_c_30=751,sbay_c_103=703,sbay_c_104=711,sbay_c_31=588,sbay_c_105=709,sbay_c_32=748,sbay_c_106=718,sbay_c_33=748,sbay_c_107=705,sbay_c_34=718,sbay_c_108=725,sbay_c_35=755,sbay_c_36=802,sbay_c_37=730,sbay_c_38=710,sbay_c_179=656,sbay_c_180=702,sbay_c_181=1218,sbay_c_182=711,sbay_c_109=727,sbay_c_183=277,sbay_c_110=714,sbay_c_111=707,sbay_c_184=692,sbay_c_39=711,sbay_c_185=700,sbay_c_112=701,sbay_c_186=1166,sbay_c_113=713,sbay_c_40=743,sbay_c_187=801,sbay_c_114=695,sbay_c_41=765,sbay_c_188=980,sbay_c_115=705,sbay_c_42=741,sbay_c_116=697,sbay_c_43=768,sbay_c_117=725,sbay_c_44=767,sbay_c_118=721,sbay_c_45=708,sbay_c_46=732,sbay_c_47=816,sbay_c_48=733,sbay_c_189=680,sbay_c_190=849,sbay_c_191=606,sbay_c_192=279,sbay_c_119=714,sbay_c_120=745,sbay_c_193=724,sbay_c_194=783,sbay_c_121=722,sbay_c_195=714,sbay_c_49=586,sbay_c_122=713,sbay_c_196=670,sbay_c_50=741,sbay_c_123=711,sbay_c_197=685,sbay_c_51=702,sbay_c_124=690,sbay_c_198=699,sbay_c_52=735,sbay_c_125=721,sbay_c_53=719,sbay_c_126=698,sbay_c_54=737,sbay_c_127=721,sbay_c_55=701,sbay_c_128=759,sbay_c_56=693,sbay_c_57=695,sbay_c_58=700,sbay_c_199=700,sbay_c_200=1199,sbay_c_201=710,sbay_c_129=666,sbay_c_202=531,sbay_c_203=508,sbay_c_130=703,sbay_c_204=671,sbay_c_131=700,sbay_c_205=700,sbay_c_59=704,sbay_c_132=1414,sbay_c_206=424,sbay_c_60=702,sbay_c_133=702,sbay_c_207=700,sbay_c_61=714,sbay_c_134=737,sbay_c_208=353,sbay_c_62=709,sbay_c_135=695,sbay_c_63=714,sbay_c_136=711,sbay_c_64=712,sbay_c_137=758,sbay_c_65=707,sbay_c_138=815,sbay_c_66=682,sbay_c_67=717,sbay_c_68=701,sbay_c_209=126,sbay_c_210=711,sbay_c_211=696,sbay_c_212=693,sbay_c_139=771,sbay_c_213=668,sbay_c_140=989,sbay_c_214=752,sbay_c_141=199,sbay_c_215=993,sbay_c_69=703,sbay_c_142=942,sbay_c_216=732,sbay_c_70=703,sbay_c_143=752,sbay_c_217=254,sbay_c_71=697,sbay_c_144=675,sbay_c_218=586,sbay_c_72=701,sbay_c_145=540,sbay_c_73=985,sbay_c_146=691,sbay_c_74=686,sbay_c_147=721,sbay_c_75=663,sbay_c_148=700,sbay_c_76=699,sbay_c_77=719,sbay_c_78=725,sbay_c_219=673,sbay_c_220=706,sbay_c_221=689,sbay_c_222=694,sbay_c_149=417,sbay_c_223=593,sbay_c_150=997,sbay_c_224=1175,sbay_c_151=1091,sbay_c_225=726,sbay_c_152=717,sbay_c_226=874,sbay_c_153=700,sbay_c_227=772,sbay_c_154=693,sbay_c_228=697,sbay_c_155=661,sbay_c_156=748,sbay_c_157=697,sbay_c_158=441,sbay_c_229=736,sbay_c_230=692,sbay_c_231=900,sbay_c_159=718,sbay_c_232=672,sbay_c_160=820,sbay_c_233=619,sbay_c_161=756,sbay_c_234=894,sbay_c_162=713,sbay_c_235=719,sbay_c_163=859,sbay_c_236=707,sbay_c_164=796,sbay_c_237=685,sbay_c_165=743,sbay_c_238=711,sbay_c_166=735,sbay_c_167=388,sbay_c_168=202,sbay_c_239=813,sbay_c_240=1369,sbay_c_241=1037,sbay_c_169=694,sbay_c_242=741,sbay_c_170=921,sbay_c_243=676,sbay_c_171=633,sbay_c_244=743,sbay_c_172=722,sbay_c_245=838,sbay_c_173=797,sbay_c_246=652,sbay_c_174=745,sbay_c_247=1152,sbay_c_175=1240,sbay_c_248=851,sbay_c_176=749,sbay_c_177=715,sbay_c_178=676,sbay_c_249=698,sbay_c_250=718,sbay_c_251=979,sbay_c_252=710,sbay_c_253=730,sbay_c_254=878,sbay_c_255=699,sbay_c_256=899,sbay_c_257=801,sbay_c_258=811,sbay_c_259=708,sbay_c_260=1020,sbay_c_261=571,sbay_c_262=841,sbay_c_263=824,sbay_c_264=704,sbay_c_265=75,sbay_c_266=750,sbay_c_267=637,sbay_c_268=788,sbay_c_269=1070,sbay_c_270=696,sbay_c_271=681,sbay_c_272=693,sbay_c_273=709,sbay_c_274=933,sbay_c_275=725,sbay_c_276=681,sbay_c_277=717,sbay_c_278=1158,sbay_c_279=728,sbay_c_280=702,sbay_c_281=802,sbay_c_282=854,sbay_c_283=702,sbay_c_284=1236,sbay_c_285=1479,sbay_c_286=687,sbay_c_287=722,sbay_c_288=719,sbay_c_289=655,sbay_c_290=1178,sbay_c_291=1493,sbay_c_292=690,sbay_c_293=88,sbay_c_294=694,sbay_c_295=1003,sbay_c_296=909,sbay_c_297=1197,sbay_c_298=479,sbay_c_299=741,sbay_c_300=1147,sbay_c_301=1686,sbay_c_302=1198,sbay_c_303=759,sbay_c_304=788,sbay_c_305=806,sbay_c_306=768,sbay_c_307=1201,sbay_c_308=1132,sbay_c_379=2722,sbay_c_380=2246,sbay_c_381=2054,sbay_c_309=1292,sbay_c_382=1960,sbay_c_310=857,sbay_c_383=862,sbay_c_311=781,sbay_c_384=1722,sbay_c_312=1248,sbay_c_385=2150,sbay_c_313=790,sbay_c_386=2026,sbay_c_314=702,sbay_c_387=1849,sbay_c_315=1109,sbay_c_388=2522,sbay_c_316=1626,sbay_c_317=1039,sbay_c_318=849,sbay_c_389=3398,sbay_c_390=1754,sbay_c_391=2588,sbay_c_319=1206,sbay_c_392=1547,sbay_c_320=1575,sbay_c_393=2625,sbay_c_321=1012,sbay_c_394=1043,sbay_c_322=756,sbay_c_395=2639,sbay_c_323=969,sbay_c_396=2327,sbay_c_324=1401,sbay_c_397=1702,sbay_c_325=702,sbay_c_398=2657,sbay_c_326=1030,sbay_c_327=711,sbay_c_328=1131,sbay_c_399=3307,sbay_c_400=3315,sbay_c_401=2575,sbay_c_329=674,sbay_c_402=2520,sbay_c_330=1368,sbay_c_403=2660,sbay_c_331=1253,sbay_c_404=2579,sbay_c_332=718,sbay_c_405=2581,sbay_c_333=831,sbay_c_406=2373,sbay_c_334=943,sbay_c_407=1846,sbay_c_335=780,sbay_c_408=2928,sbay_c_336=668,sbay_c_337=689,sbay_c_338=1563,sbay_c_479=14080,sbay_c_480=14529,sbay_c_481=13150,sbay_c_409=2133,sbay_c_482=13882,sbay_c_410=2480,sbay_c_483=14776,sbay_c_411=1965,sbay_c_484=14000,sbay_c_339=1866,sbay_c_412=1595,sbay_c_485=14141,sbay_c_340=947,sbay_c_413=4198,sbay_c_486=15693,sbay_c_341=791,sbay_c_414=2869,sbay_c_487=13725,sbay_c_342=902,sbay_c_415=4501,sbay_c_488=13795,sbay_c_343=902,sbay_c_416=3253,sbay_c_344=1403,sbay_c_417=1834,sbay_c_345=721,sbay_c_418=2208,sbay_c_346=937,sbay_c_347=784,sbay_c_348=1278,sbay_c_489=16268,sbay_c_490=12436,sbay_c_491=15932,sbay_c_419=3249,sbay_c_492=14486,sbay_c_420=4713,sbay_c_493=8880,sbay_c_421=2414,sbay_c_494=17001,sbay_c_349=1288,sbay_c_422=2153,sbay_c_495=19104,sbay_c_350=816,sbay_c_423=2805,sbay_c_496=14052,sbay_c_351=1407,sbay_c_424=3159,sbay_c_497=17516,sbay_c_352=706,sbay_c_425=4679,sbay_c_498=13499,sbay_c_353=1227,sbay_c_426=4846,sbay_c_354=1125,sbay_c_427=796,sbay_c_355=1083,sbay_c_428=3547,sbay_c_356=677,sbay_c_357=1876,sbay_c_358=1557,sbay_c_499=18929,sbay_c_500=16776,sbay_c_501=17865,sbay_c_429=2989,sbay_c_502=17291,sbay_c_430=2935,sbay_c_503=21673,sbay_c_431=814,sbay_c_504=24871,sbay_c_359=1278,sbay_c_432=2570,sbay_c_505=20567,sbay_c_360=710,sbay_c_433=2098,sbay_c_506=9710,sbay_c_361=983,sbay_c_434=3181,sbay_c_507=23364,sbay_c_362=1138,sbay_c_435=5165,sbay_c_363=700,sbay_c_508=20942,sbay_c_436=4725,sbay_c_364=716,sbay_c_437=3303,sbay_c_365=1562,sbay_c_438=5666,sbay_c_366=673,sbay_c_367=1666,sbay_c_368=1169,sbay_c_579=40041,sbay_c_580=56288,sbay_c_581=46964,sbay_c_582=42500,sbay_c_509=24320,sbay_c_583=53618,sbay_c_510=15781,sbay_c_584=26915,sbay_c_511=19253,sbay_c_585=57793,sbay_c_439=4444,sbay_c_512=20095,sbay_c_586=42974,sbay_c_440=2008,sbay_c_513=19762,sbay_c_587=66024,sbay_c_441=4657,sbay_c_514=24939,sbay_c_588=53482,sbay_c_369=1641,sbay_c_442=3311,sbay_c_515=28799,sbay_c_370=1926,sbay_c_443=4424,sbay_c_516=26720,sbay_c_371=1332,sbay_c_444=2475,sbay_c_372=2742,sbay_c_517=19061,sbay_c_445=7695,sbay_c_518=25369,sbay_c_373=2885,sbay_c_446=6248,sbay_c_374=1575,sbay_c_447=5458,sbay_c_375=1543,sbay_c_448=7904,sbay_c_376=1417,sbay_c_377=1978,sbay_c_378=1142,sbay_c_589=50087,sbay_c_590=57729,sbay_c_591=62537,sbay_c_592=53918,sbay_c_519=21975,sbay_c_593=53009,sbay_c_520=26308,sbay_c_594=42087,sbay_c_521=25835,sbay_c_595=42384,sbay_c_522=30622,sbay_c_449=7391,sbay_c_596=70285,sbay_c_523=28785,sbay_c_450=7436,sbay_c_597=59007,sbay_c_524=22483,sbay_c_451=7991,sbay_c_525=22192,sbay_c_452=8112,sbay_c_598=47813,sbay_c_453=8488,sbay_c_526=19419,sbay_c_527=26310,sbay_c_454=7523,sbay_c_528=31826,sbay_c_455=7619,sbay_c_456=6968,sbay_c_457=7429,sbay_c_458=10669,sbay_c_599=55811,sbay_c_600=69558,sbay_c_601=43138,sbay_c_602=49764,sbay_c_529=27079,sbay_c_603=59193,sbay_c_530=25936,sbay_c_604=44574,sbay_c_531=89,sbay_c_605=49882,sbay_c_532=28535,sbay_c_459=10517,sbay_c_606=72730,sbay_c_533=21754,sbay_c_460=9922,sbay_c_534=26356,sbay_c_461=11009,sbay_c_607=62361,sbay_c_462=9636,sbay_c_608=116,sbay_c_535=23427,sbay_c_536=22598,sbay_c_463=9280,sbay_c_537=32284,sbay_c_464=11017,sbay_c_538=19052,sbay_c_465=8907,sbay_c_466=11185,sbay_c_467=11876,sbay_c_468=11399,sbay_c_609=60779,sbay_c_610=48166,sbay_c_611=68771,sbay_c_612=73456,sbay_c_539=21304,sbay_c_613=77174,sbay_c_540=34345,sbay_c_614=67842,sbay_c_541=31158,sbay_c_615=70964,sbay_c_542=32002,sbay_c_469=10636,sbay_c_543=24933,sbay_c_470=13109,sbay_c_616=63541,sbay_c_471=12405,sbay_c_617=53789,sbay_c_544=32015,sbay_c_618=66910,sbay_c_545=28791,sbay_c_472=11358,sbay_c_546=30003,sbay_c_473=12872,sbay_c_547=25488,sbay_c_474=12944,sbay_c_548=29615,sbay_c_475=12722,sbay_c_476=15368,sbay_c_477=17395,sbay_c_478=12547,sbay_c_619=51823,sbay_c_620=83938,sbay_c_621=69026,sbay_c_622=61975,sbay_c_549=32883,sbay_c_623=50169,sbay_c_550=31999,sbay_c_624=74479,sbay_c_551=32627,sbay_c_552=30543,sbay_c_625=70444,sbay_c_626=63959,sbay_c_553=15898,sbay_c_627=99357,sbay_c_554=39192,sbay_c_628=63439,sbay_c_555=32951,sbay_c_556=35832,sbay_c_557=34497,sbay_c_558=30692,sbay_c_629=64885,sbay_c_630=96259,sbay_c_631=79356,sbay_c_632=98552,sbay_c_559=34541,sbay_c_633=83433,sbay_c_560=43255,sbay_c_561=37961,sbay_c_634=82433,sbay_c_635=101557,sbay_c_562=34769,sbay_c_636=95542,sbay_c_563=37450,sbay_c_637=84975,sbay_c_564=23181,sbay_c_638=95342,sbay_c_565=37367,sbay_c_566=37485,sbay_c_567=8769,sbay_c_568=34293,sbay_c_639=100163,sbay_c_640=68389,sbay_c_641=85803,sbay_c_642=115546,sbay_c_569=32218,sbay_c_570=41596,sbay_c_643=91207,sbay_c_644=79073,sbay_c_571=48440,sbay_c_645=102609,sbay_c_572=40760,sbay_c_646=91494,sbay_c_573=37454,sbay_c_647=5869,sbay_c_574=46828,sbay_c_648=84463,sbay_c_575=44101,sbay_c_576=44928,sbay_c_577=37826,sbay_c_578=45735,sbay_c_649=6025,sbay_c_650=112550,sbay_c_651=112950,sbay_c_652=116276,sbay_c_653=118889,sbay_c_654=87713,sbay_c_655=108832,sbay_c_656=121405,sbay_c_657=127799,sbay_c_658=120086,sbay_c_1=734,sbay_c_2=764,sbay_c_659=91404,sbay_c_3=684,sbay_c_660=133574,sbay_c_4=734,sbay_c_661=134736,sbay_c_5=689,sbay_c_662=124541,sbay_c_6=809,sbay_c_663=110739,sbay_c_7=735,sbay_c_664=75942,sbay_c_8=918,sbay_c_665=104906,sbay_c_666=94724,sbay_c_667=153662,sbay_c_668=141325,sbay_c_79=698,sbay_c_80=726,sbay_c_81=746,sbay_c_9=732,sbay_c_82=734,sbay_c_10=759,sbay_c_83=736,sbay_c_11=560,sbay_c_84=790,sbay_c_12=728,sbay_c_669=85171,sbay_c_85=720
sbayanus_ygob_v7_Aug2012	Saccharomyces bayanus var. uvarum (YGOB v7 Aug2012)	
